Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.0,T1BB377D17A6671CEDC0A6D470528BA266AB307C1480713B7F7A44CB712F62F709B2EF65,13,N/A,f1115f4d3d4a4832b74b86c9f42fd0318658d8b2a44f16be108b00b7b3538133,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.2,T1BB377D17A6671CEDC0A6D470528BA266AB307C1480713B7F7A44CB712F62F709B2EF65,42,N/A,f1115f4d3d4a4832b74b86c9f42fd0318658d8b2a44f16be108b00b7b3538133,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.3,T1FE476C17F6A71CEDC0AAC870524BE266AF307C9541313B3E2E48DA741EA6F64573EB11,21,N/A,1d130aa7a5cb8fca58b504647c550b7afd028c221a476b7ea2bfb4a7b675697e,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.6.0,T10E476C17A6E71CBDC0AAD870524FE262AF307C948131373E6A48DA712E96E74573EF11,11,N/A,0a974de03195f99f94308a19329fb6a623ef47e7fade3e65c431e928ec3e63ef,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.7.0,T11D476C17A6A71CBDC0AAD870524FD2626F307C9481313B3F6A44DE712EA6E74973EB11,30,N/A,9c039d693b88d202537ceca437a2e995f7363089e2556263269aa9a009f9a463,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.8.0,T15D477C17F6671CEDC0AAD530925BD2626B307C9440313B3A2E44DB752EA2F64AB3EF51,1,N/A,000d680058e4c4bbe8492838ac4c80ec9effb4c46e004b5af52903862b9d8493,N/A,2025-03-18T17:25:29Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.8.1,T176477C17F6671CEDC0AAD530925BD2626B307C9440313B3A2E44DB752EA2F64AB3EF51,20,N/A,512c5898356d43b8e9da6ec81286b5a92aa8013e13f4fe37488aa4e4fef1eb58,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T1D0476C17F6671CEDC0AAD470924BE266AB307C5581313B3E2A44DB702EA2F745B2EF51,5,N/A,eee830d6fe86df22e6266aad0cd509d954c4b571e14cf4169ee200b67a6de5f5,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.0,T14E476C17F6671CADC0AAD470524BE276AB307C5581313B3E2A48DB702EA2F745B2EF51,1,N/A,342c1fbb4db2b33ff7dc2bc828117fb1d95adc2c8d43c8141448cf1a4eeccb44,N/A,2025-05-23T18:07:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServer/TeamServer,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T17B476C17F6671CADC0AAD470524BE276AB307C5581313B3E2A48DB702EA2F745B2EF51,0,N/A,8d1bcc6455e122a3011f0c2cf3986c74c335016eeea5d6346b2a2efb8769aea4,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T14E03E807DD83CDB9C8C0EB796A8BB112D521BC358A34161F1B48E57719E237C963EB98,20,N/A,d50dc6afdf69d8fe6e1dfd35b912aeee1d86124882dc7bf72d9f5650fed00826,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T18103D8079D93CDB9C8C4DB7AA687B113D521FC348A70161F1B48E53619F237C963AB58,20,N/A,f0f3daeb2f63b4e66138717a3740e43f3da3f6881d18ac5ec6805d9e86e08593,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.1,T18103D8079D93CDB9C8C4DB7AA687B113D521FC348A70161F1B48E53619F237C963AB58,317,N/A,f0f3daeb2f63b4e66138717a3740e43f3da3f6881d18ac5ec6805d9e86e08593,N/A,2024-11-28T13:55:00Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.2,T143935D27E993C6BCC4D0E174B94FA117D6B0B8795630220F27488A6B2F637749F2D798,81,N/A,e9b8da6f6866ec699d6374fe2b513ddbbd49696d4d6bf6bd51a466d92f5fc2be,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1CAB36E27FAD38BBAC0D5D474158FE516EAB0B8248631230B17148F266F71B649F3E399,31,N/A,9b5dcf3a9030407b11015715de1998afaf67a6fb5b2694c407683010bd6fdc18,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T124C36D27FA938AB9C0D5D470258F6516EBB1BC706630131B27188E362F72B645F3D3A9,9,N/A,c3de0fa19dc28025ddcd9b0323f9fce53b5d5929c516196a84ce1a5de028da43,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T175C37D2BFA938AB9C0D5D470158FA516DBB0BC706630131B17189E362F72B645F3D3A9,82,N/A,407c7d83a2adc22c59e049d210bce1244106ec5fac2dd5fbc30a5fd1c1d60da6,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T11DC34B17F7828AB9C4DAE574A98B9213D7B0BC744530230F1B448A662F737649F3E798,28,N/A,2508f84668550dc5267595f219f954a78c63de4c942242701d9bef24ca5b39cc,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T1F6C34C17B693CAB9C4D6E574698B7117C7B1BC248530130F2B488A262FB2B749F3D798,12,N/A,d6935dc6ec3b2f56ca86e8c11cfdc9798e3aebe210d6c52949893f17f5aa65b5,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libAssemblyExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T1A0C35C17B6938AB9C4D6E574698B7103C7B1BC248630130F2B588A761FB27749F3E798,0,N/A,6901ffd4011d6e97149b6a12cb1653aba8a2cd3eb8d9711ce68b99c658f5e08c,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1B5D2FA0B9BA74DB9C8D4AFB9164B912AF530EC34CA75022F6F48D13B0D6269C593BF50,56,N/A,4c174c5f6c83b0a4ebb906a6312210b5768d56c7b2f9b2705bd05d8a53be4791,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T14DD2D8076AA38D79C8D0AF78264B912BE431FC349A74113F6B4CD13A0DB26AC563BF54,56,N/A,4b81322c8c292a685f22585e2d5f515d43d09298624ad4ae5ca370dde3300072,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.2,T14DD2D8076AA38D79C8D0AF78264B912BE431FC349A74113F6B4CD13A0DB26AC563BF54,47,N/A,4b81322c8c292a685f22585e2d5f515d43d09298624ad4ae5ca370dde3300072,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T145D2C6077A938D76C8D4EB78225B523AB831FC34CB75022F6A1CD13A1DB169C562BB45,54,N/A,56d675028692f48a73481bfb23cd660a61f5ff883af381672a4e1fe5d37bb903,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T10FD2D807A6E34D7AC8C4AF78168B522BE570EC349A75032F6F58953A0DB239C563BF44,51,N/A,8f892455a50b1d91a67e8c81d935b58644a3c96efaf59f1ce6cd299955e94c4e,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T1A3D2FA076AA34D7AC8D0AF78564F912BE530EC345A74113FAB5C913A0DB32AC963BF54,19,N/A,d541d8bd1b90d874933fd32ca69fa63479a200954cdbb055fdccf6b7d924323d,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCat.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T199D2EA076E934D7AC8D0AF78260F9227A530FC349674113F6B58913A0DB366C9A3BF58,0,N/A,137a38b60c3dff486a12ee411f63c8e67c77639933fadd4a1b35f9b150cbe8a7,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1CAC2C916E7A64C7AC4C5CE76518FA2265471ACE4963A021F2B18C37F0EE136C4A7EFD1,50,N/A,e26b6251ed2540b5ba5587aa8d1cc4217c18b4c2dc538ac51642a39286fb942c,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T13CD2B71B67A64C7AC8C4CF79554B92271471FCE48275121F7B08D32B0EE236C8A7EB95,50,N/A,715d8618c12c9af8c96a20d1b982d278da13bc1884b1e93115bb26621a871f17,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.2,T13CD2B71B67A64C7AC8C4CF79554B92271471FCE48275121F7B08D32B0EE236C8A7EB95,49,N/A,715d8618c12c9af8c96a20d1b982d278da13bc1884b1e93115bb26621a871f17,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T1B4D2A61A7BE74D36C8C4CE38115F922B6871BCF4C67A012F6614D33A1EA065C8B2EBD5,62,N/A,96971c8c32ac5d3c8931457789e25ed3463aa88bc468e46704167f380374a0e8,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T140D2B81BA7E64C79C8C48E39148F522A54B0ACF49575032F2B54D27B0EE239C8A6FFC5,40,N/A,e8a1bdd66b111ad7e6444ea4a0d1856b525de16a8e94628aea1de273d9691f62,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T16FD2B716B7E68C7AC8D4CE39118B92272570FCE48275021F6744D36A0EE236C8B7EBD5,39,N/A,4e741676271f47671e88e678f3753d5fef618f1d2bbeda943b9246e1707faf51,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChangeDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T158D2C41AB6E68C7EC8C4CE79114B92271471FCE48275121F6748D32A0EE236C8B7EBC5,0,N/A,afcf256b9440a3c0c12d29409af4045c3f11c9a6c32575400f2fd9190b8743b9,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.2,T13D0309075E93CD79C0C0EB759687B627D520BC7596300B2F1B48EA761DB2768A23BB90,23,N/A,ec9110cde8251b5369bf482eb4d8bbf2bb55d9ddb2b82e06d536aac5fb85600d,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.0,T1B903F8076E938D79C4C4DB789687B227D620FC7086301B2F1B48E6760DB2768D23BB95,23,N/A,5916547ca247ab3a96a1d65a8b7925ffaf83a7fc12ee958771179029fbd65b98,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.1,T1B903F8076E938D79C4C4DB789687B227D620FC7086301B2F1B48E6760DB2768D23BB95,309,N/A,5916547ca247ab3a96a1d65a8b7925ffaf83a7fc12ee958771179029fbd65b98,N/A,2024-11-28T13:55:00Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.2,T1E4A36D27FE53C6BDC0D0E578698BA227D7B0B8755630120F27488A6B1F737649F2A784,36,N/A,ddc27977bd097d5527ecd4fa33c2900bfb4400f0def417bd5568941e6fa4d22d,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1CAA37D37BA93C6FDC0D5D474658FA226D6B07C755630160B27188E1A3F32AA49F3E788,11,N/A,12dc935db15a8171d20400e07336f8e7c98290c2b9cbb8047d76a05945b320d1,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T1B1936C37BA93C6FDC0D5D4B4258FA627D6B07C755630120B27188E1A2F32A649F3E788,39,N/A,8fc6ff2a618cb9fd59c3244f69195a82659a22fbd11154e56d07b46b78c0d37c,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T181A36C27FB92CABDC0D5D474A98B9217D770B8744530134F2B58892B2F63B64AF2E784,22,N/A,6b50a5e88bcebef6006c757c8e74622a086d68e6b94461a958999198dc687219,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T1DCA35B23BA93C6F9C0D5D574698FA217D7B0B8744530234F2B588A261F63B64DF2E784,12,N/A,d52cd85125ee1fd319af076554e93da93f522d99f23a13bd7e155f5173938bcc,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libChisel.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T1B5A35B27BA93CAF9C0C5D574698FA217DBB0B8744530234F2B44892A1F73B649F2E794,0,N/A,4f04a9a012e0657e20d685c799918445321291fd6f8f42cfdefc7b1201f3d7ee,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T129D2F90B96974DBAC8D4EF74168B9526B420FC34DB34063F6A48923F4EA236C953AF54,28,N/A,7a0c1a32ff065b1d41a779787d55c3f221bfc3b1d927c47078cb55ab0abe9daf,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T18DD2F91B66934D7AC8C0EF78665B9127E421EC388B34163F6A48D13B4DA236C953BF54,28,N/A,33f86f915685778553f917844a16eea5fd202fe70c6d299b6b04d57261850993,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.2,T18DD2F91B66934D7AC8C0EF78665B9127E421EC388B34163F6A48D13B4DA236C953BF54,49,N/A,33f86f915685778553f917844a16eea5fd202fe70c6d299b6b04d57261850993,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T100D2EA176A934EB6C8D4DF78155B562AA870FC38CB39022F6A18C13E1DB179C962FF11,56,N/A,727a78a9a9793901938e270ba911f8e29552eb74df8b0434de7460e61859c7a9,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T17AD2F847A7D34DBEC8C4DF78568B4226A560EC389E74432F2A58813B1DB239C963BF54,58,N/A,86732c344bcb339fb0e8d384bf4c76a1493853d52d1de6a4a1d954f1e08fc833,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T1CFD2EA1B66974DBAC8C0DF78565B952BB430FC249B30063F6A48913E0DA27AC953FF94,42,N/A,48d64cf412500eeab7b2c805e58088286a66e63476173be21f882b9616374a22,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libCoff.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T10EE2E85B67D38D7AC8C0EF74565B9527A871FC248B30062FAA4C813A0DA335C963AF58,0,N/A,ec4600c362b2830d9353748a0ad58256fd43107bb418841fede63371b63391da,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDotnetExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T140130A0B9AD3CD7AC8D4DA3C669BB127A831FC24C735163F664896394DB236C9137784,19,N/A,a54c12dacdc2dafcb2ad120afe78a47bac4b4d3441e873a8c594b99d4fd8a4be,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDotnetExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.0,T18113090BAA93CD7AC8D4DA3C579BA127A831FC24DB34163F2648A6394D7337C5127798,12,N/A,87f22dc55ec79c33ba8515b0997a4142c44ba20ebb92f1228dfbb229cf6c542a,N/A,2025-05-23T18:07:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDotnetExec.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T11813F90B9A93CD7AC8D4CA3C579BA1279832FC34D734163F6648A6394DB237C9127798,0,N/A,d92ef008ca83e2c80b1e9c3d73c4bc02f9e551574a0e9932288de71066999027,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T11ED2090B9B938DB5C4C8FBB4164B5136A570FC358A34023F7A5CD63B8DA276C463AB41,45,N/A,01d48be50ba200d195abeacffb26bd0713c77065e4d27474c182d2cc660487b3,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1D0E2E80B9B938E7AC4C4EF74664B91226970FC348A35062FAA5CD13B4DA337C563AF45,45,N/A,07b01df4894abd6038a1a50d74c8309a610bda32eb436cf0258cdbf7b64dc938,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.2,T1D0E2E80B9B938E7AC4C4EF74664B91226970FC348A35062FAA5CD13B4DA337C563AF45,94,N/A,07b01df4894abd6038a1a50d74c8309a610bda32eb436cf0258cdbf7b64dc938,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1B703FA076E934D79C4D4DB7822CB523AAC31BC34CB36062B6B28D6365D717A8623FB51,92,N/A,3c5237e1e3a9adc04c98301082345dd4d4cb9fef7a96a3314c7c08531fd89b51,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T17E232A07AE438DB9C8D5DAB412CF9526A820FC20C775023F5A68E7395CB1768923FF52,56,N/A,27f81bae60f4114ec050a576b62221481806c000586cceb7ee637d0bba46e4f7,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T115232B07DA934D7DC8C8DB78598B95239960FC348E34132F4A58EA3A15F2358A23FB45,48,N/A,fad64ade4fd98c9fb112c4a1902377f9b8e15c3b0ae7c835cacb8de4bd135159,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T174332C0BE6834D79C4D4EF78528B5223A831FC248A39176F4E48E67609B2778D13EF56,10,N/A,6e4cde8c51a595a9aab077a14fecf988f6fda4783156fb19a344dd54c3096d8b,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libDownload.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T194331C0BEA834D79C4D4DF78928B5213A831FC248A39166F4A48E6760DB2778D13EF55,0,N/A,67d2a23b4ec7d86463f05334a42772ebc13b9ce309730fdfcdb9d499b7306308,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T118A2C71AE7828D3ACCD89E34508FF3697570AC144631032B7A88D6FD1DA277C5D2BBA5,112,N/A,51bb9493ff922096b417f018b6e14f33231e8949a7fa31b19078b72df1a5f5a0,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T140C2F902B7A28C7BC8C8CF39516FA36B6871FC544670122F7948D66E0D623789D2BF55,112,N/A,4c05892c66dfb5d9ea1d2208b32f537cde0d17d5c5397dc7ba0238490e85a8d2,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.2,T140C2F902B7A28C7BC8C8CF39516FA36B6871FC544670122F7948D66E0D623789D2BF55,115,N/A,4c05892c66dfb5d9ea1d2208b32f537cde0d17d5c5397dc7ba0238490e85a8d2,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T167B2C502BB838D37CCD48E38515BE26DB434FC288B72022BB558D6B90D657589B2BB95,47,N/A,b289b7a20c87bf87e9af8096aaada9190ddb05e5ecd78c0fd1418e5c333bf798,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T1DBC2D5077BA34C77C8D8CA38559FA33AB435FC288735022F2518DA7D1D747688A2EB59,100,N/A,f11f6abaec4150e871ca1a6667ce4b7c8a7ae8570322558c7d8fc2a8bc7e07e8,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/TeamServerModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T103D2F907B7A18C7EC8D48E3C959B536AA571BC288630032F6948D57E1D7335C9A3FB85,57,N/A,30a0335a46574dfcf3a2e90fb1c9e5c610c16aeb828e823f3ccc8ba2d6544486,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
